gameDate,gameId,teamFullName_home,teamFullName_away,home_score,away_score,home_win_probability,predicted_home_win,home_win,correct,games_played_prior_home,games_played_prior_away,rolling_win_pct_5_diff,rolling_goal_diff_5_diff,special_teams_matchup
2023-10-16,2023020036,New Jersey Devils,Florida Panthers,3,4,0.35637952916144744,0,0,True,2,2,0.5,2.5,-0.004250004999999999
2023-10-16,2023020035,Columbus Blue Jackets,Detroit Red Wings,0,4,0.3206449395606783,0,0,True,2,2,0.0,-0.5,-0.0016666700000000003
2023-10-17,2023020045,Winnipeg Jets,Los Angeles Kings,1,5,0.482489905036601,0,0,True,2,2,0.5,1.5,-0.0066666699999999995
2023-10-17,2023020048,Vegas Golden Knights,Dallas Stars,2,2,0.2725622422107874,0,0,True,3,1,1.0,3.0,-0.00888889
2023-10-17,2023020041,Montréal Canadiens,Minnesota Wild,2,5,0.6249987441354627,1,0,False,2,2,0.0,1.0,-0.00541667
2023-10-17,2023020044,Nashville Predators,Edmonton Oilers,1,6,0.2988960483817295,0,0,True,3,2,0.3333333333333333,4.0,-0.005000001666666666
2023-10-17,2023020047,San Jose Sharks,Carolina Hurricanes,3,6,0.24628376101693164,0,0,True,2,3,-0.3333333333333333,-1.1666666666666667,-0.00904762
2023-10-17,2023020046,Seattle Kraken,Colorado Avalanche,1,4,0.15745019744535957,0,0,True,3,2,-0.5,-3.5,-0.006666666666666667
2023-10-17,2023020040,Buffalo Sabres,Tampa Bay Lightning,3,2,0.4743180926267495,0,1,False,2,3,-0.3333333333333333,-1.5,-0.009166666666666667
2023-10-17,2023020042,Philadelphia Flyers,Vancouver Canucks,2,0,0.15173977033127659,0,1,False,2,2,-0.5,-4.5,-0.0064881
2023-10-18,2023020049,Ottawa Senators,Washington Capitals,6,1,0.5139277677400952,1,1,True,3,2,0.6666666666666666,3.333333333333333,-0.0036666700000000003
2023-10-18,2023020050,Detroit Red Wings,Pittsburgh Penguins,6,3,0.5454285791252567,1,1,True,3,3,0.0,0.0,-0.00588889
2023-10-26,2023020103,Montréal Canadiens,Columbus Blue Jackets,4,3,0.7088704708194947,1,1,True,3,3,0.0,0.6666666666666666,-0.0067222233333333326
2023-10-26,2023020105,Pittsburgh Penguins,Colorado Avalanche,4,0,0.5100792399885175,1,1,True,4,3,-0.16666666666666663,-1.5,-0.008333335
2023-10-26,2023020107,New York Islanders,Ottawa Senators,3,2,0.760548447784145,1,1,True,2,4,0.25,-1.25,-0.0075000050000000006
2023-10-26,2023020100,Boston Bruins,Anaheim Ducks,3,4,0.7022328380909111,1,0,False,2,2,0.5,1.5,-0.00466667
2023-10-26,2023020101,Carolina Hurricanes,Seattle Kraken,3,2,0.7946289093286973,1,1,True,4,4,0.5,2.75,-0.007678575
2023-10-26,2023020106,Tampa Bay Lightning,San Jose Sharks,6,0,0.8033343377787905,1,1,True,4,3,0.25,1.0,-0.006321430000000001
2023-10-26,2023020102,Detroit Red Wings,Winnipeg Jets,1,4,0.6313366178326884,1,0,False,4,3,0.4166666666666667,3.333333333333333,-0.003829368333333333
2023-10-26,2023020109,Calgary Flames,St. Louis Blues,0,3,0.4065387243906901,0,0,True,3,2,0.3333333333333333,-0.3333333333333333,-0.002111113333333334
2023-10-26,2023020104,Philadelphia Flyers,Minnesota Wild,6,2,0.38908888454145324,0,1,False,3,3,0.0,-0.3333333333333333,-0.007222226666666666
2023-10-27,2023020113,New Jersey Devils,Buffalo Sabres,5,4,0.42718429133820546,0,1,False,3,3,0.0,1.3333333333333333,-0.005944446666666667
2023-10-27,2023020114,Washington Capitals,Minnesota Wild,2,2,0.5938107915072491,1,0,False,3,4,-0.5,-2.5,-0.00666667
2023-10-27,2023020112,Carolina Hurricanes,San Jose Sharks,3,0,0.8460523910254893,1,1,True,5,4,0.6,3.6,-0.0064464325
2023-10-27,2023020111,Vegas Golden Knights,Chicago Blackhawks,3,4,0.78274550056348,1,0,False,4,4,0.25,1.75,-0.0091666675
2023-10-27,2023020116,Vancouver Canucks,St. Louis Blues,5,0,0.25200263790776656,0,1,False,3,3,0.3333333333333333,1.0,-0.00388889
2023-10-28,2023020124,Vancouver Canucks,New York Rangers,3,4,0.2977792613468823,0,0,True,4,3,0.08333333333333337,1.75,-0.0039166675
2023-10-28,2023020123,Pittsburgh Penguins,Ottawa Senators,2,5,0.7203509103640745,1,0,False,5,5,0.0,-0.40000000000000013,-0.007500003999999999
2023-10-28,2023020117,Philadelphia Flyers,Anaheim Ducks,4,7,0.370606792859261,0,0,True,4,3,0.08333333333333337,0.9166666666666667,-0.00458334
2023-10-28,2023020121,Montréal Canadiens,Winnipeg Jets,3,3,0.5279016688079969,1,0,False,4,4,0.0,0.0,-0.006684525
2023-10-28,2023020120,Columbus Blue Jackets,New York Islanders,0,2,0.3916369343503545,0,0,True,4,3,-0.75,-2.25,-0.0058333333333333345
2023-10-28,2023020125,Los Angeles Kings,Vegas Golden Knights,3,3,0.426524977478464,0,0,True,4,5,-0.09999999999999998,-1.1,-0.006285715
2023-10-28,2023020118,Florida Panthers,Seattle Kraken,3,2,0.6798664027259427,1,1,True,3,5,0.3333333333333333,1.0,-0.008690476666666667
2023-10-28,2023020122,Nashville Predators,Toronto Maple Leafs,3,2,0.46247223777612684,0,1,False,4,3,-0.08333333333333331,-1.25,-0.006875000833333333
2023-10-28,2023020119,Boston Bruins,Detroit Red Wings,4,1,0.6729364659105419,1,1,True,3,5,0.06666666666666665,-0.33333333333333337,-0.006222224666666666
2023-10-29,2023020128,Washington Capitals,San Jose Sharks,3,1,0.5882236228923512,1,1,True,4,5,0.0,0.75,-0.007309525500000001
2023-10-29,2023020129,Edmonton Oilers,Calgary Flames,5,2,0.6514220634197397,1,1,True,4,4,0.0,-0.5,-0.00699405
2023-10-29,2023020127,New Jersey Devils,Minnesota Wild,4,3,0.5086521837007549,1,1,True,4,5,0.09999999999999998,0.65,-0.003625005
2023-10-29,2023020126,Buffalo Sabres,Colorado Avalanche,4,0,0.2927992562468249,0,1,False,4,4,-0.25,-1.75,-0.01
2023-10-30,2023020135,Winnipeg Jets,New York Rangers,2,3,0.400345016060373,0,0,True,5,4,-0.35,-1.2,-0.005916669
2023-10-30,2023020131,Philadelphia Flyers,Carolina Hurricanes,2,3,0.17300163087646508,0,0,True,5,6,0.0,-0.4,-0.006595241999999999
2023-10-30,2023020136,Dallas Stars,Columbus Blue Jackets,5,3,0.7809960785543636,1,1,True,3,5,-0.2,0.3999999999999999,-0.0077333340000000006
2023-10-30,2023020133,Tampa Bay Lightning,Seattle Kraken,3,4,0.7441330236050557,1,0,False,5,6,0.4,2.0,-0.0057
2023-10-30,2023020134,New York Islanders,Detroit Red Wings,3,4,0.6335636092816812,1,0,False,4,6,0.4,0.65,-0.0070416675
2023-10-30,2023020130,Boston Bruins,Florida Panthers,3,2,0.5742343891186968,1,1,True,4,4,0.25,1.75,-0.005083335
2023-10-30,2023020132,Pittsburgh Penguins,Anaheim Ducks,3,4,0.70415838171687,1,0,False,6,4,-0.15000000000000002,0.0,-0.005541670500000001
2023-10-30,2023020138,Vegas Golden Knights,Montréal Canadiens,2,2,0.7072301751182949,1,0,False,6,5,0.0,1.2,-0.005916668
2023-10-31,2023020139,Toronto Maple Leafs,Los Angeles Kings,1,4,0.7044087376219135,1,0,False,4,5,-0.15000000000000002,-0.65,-0.0051250029999999995
2023-10-31,2023020140,Vancouver Canucks,Nashville Predators,5,2,0.3956715362293822,0,1,False,5,5,0.19999999999999996,2.8,-0.00456667
2023-11-01,2023020141,Philadelphia Flyers,Buffalo Sabres,2,5,0.2832656324819568,0,0,True,6,5,0.0,0.0,-0.006833336000000001
2023-11-01,2023020143,Colorado Avalanche,St. Louis Blues,4,1,0.46570386929406943,0,1,False,5,4,0.15000000000000002,0.09999999999999998,-0.006833334
2023-11-01,2023020142,Calgary Flames,Dallas Stars,3,4,0.4767542531540243,0,0,True,5,4,-0.04999999999999999,-1.15,-0.006975001999999999
2023-11-02,2023020150,Washington Capitals,New York Islanders,0,3,0.4584900389821227,0,0,True,5,5,-0.6000000000000001,-2.2,-0.009083334
2023-11-02,2023020151,Minnesota Wild,New Jersey Devils,3,5,0.5615940812940328,1,0,False,6,5,-0.39999999999999997,-1.4,-0.006511908
2023-11-02,2023020147,Detroit Red Wings,Florida Panthers,0,2,0.3071340720528085,0,0,True,7,5,0.19999999999999996,1.0,-0.005900002
2023-11-09,2023020196,New York Rangers,Minnesota Wild,4,1,0.7961190991001654,1,1,True,5,7,0.6000000000000001,1.8,-0.001966672
2023-11-10,2023020209,Vegas Golden Knights,San Jose Sharks,5,0,0.6999689849128571,1,1,True,7,6,0.2,3.1999999999999997,-0.006142860000000001
2023-11-10,2023020204,Buffalo Sabres,Minnesota Wild,3,2,0.5000499287703192,1,1,True,6,8,0.6,3.2,-0.00346667
2023-11-10,2023020208,Anaheim Ducks,Philadelphia Flyers,3,6,0.4261408921396342,0,0,True,6,7,0.6,2.0,-0.002333334
2023-11-10,2023020205,Florida Panthers,Carolina Hurricanes,5,2,0.591898612474743,1,1,True,6,7,-0.20000000000000007,-0.8,-0.0065476200000000005
2023-11-10,2023020207,Toronto Maple Leafs,Calgary Flames,4,4,0.8609492578263651,1,0,False,6,6,0.2,1.2,-0.007666668
2023-11-10,2023020206,New Jersey Devils,Washington Capitals,2,4,0.5010392697991977,1,0,False,6,6,0.39999999999999997,1.7999999999999998,-0.004366668000000001
2023-11-11,2023020216,New York Islanders,Washington Capitals,1,4,0.5410391092546735,1,0,False,6,7,0.4,2.0,-0.0073333339999999995
2023-11-11,2023020220,Seattle Kraken,Edmonton Oilers,1,4,0.24399881136903884,0,0,True,7,6,-0.2,-1.4,-0.003000004
2023-11-11,2023020212,Montréal Canadiens,Boston Bruins,3,2,0.18240282259648075,0,1,False,6,5,-0.4,-1.4,-0.0082
2023-11-11,2023020210,Detroit Red Wings,Columbus Blue Jackets,5,4,0.6651718833422517,1,1,True,9,6,0.0,-0.20000000000000018,-0.0077333340000000006
2023-11-11,2023020217,Pittsburgh Penguins,Buffalo Sabres,4,0,0.7777676636957216,1,1,True,8,7,-0.4,-2.0,-0.008128571999999999
2023-11-11,2023020213,Ottawa Senators,Calgary Flames,4,1,0.6689588839570901,1,1,True,7,7,0.6,3.2,-0.006016668
2023-11-11,2023020221,Los Angeles Kings,Philadelphia Flyers,2,4,0.706977024776859,1,0,False,6,8,0.19999999999999996,1.6,-0.0034619059999999994
2023-11-11,2023020214,Tampa Bay Lightning,Carolina Hurricanes,0,4,0.6248099196394036,1,0,False,7,8,-0.6000000000000001,-1.2,-0.007833334
2023-11-11,2023020219,Colorado Avalanche,St. Louis Blues,2,8,0.5637797550248139,1,0,False,6,5,0.2,0.6,-0.006666668000000001
2023-11-11,2023020211,Winnipeg Jets,Dallas Stars,2,3,0.631709162974286,1,0,False,8,5,0.0,0.4,-0.008199999999999999
2023-11-11,2023020215,Toronto Maple Leafs,Vancouver Canucks,5,2,0.7046720434840232,1,1,True,7,7,-0.6,-3.0,-0.006000000000000001
2023-11-12,2023020225,New York Rangers,Columbus Blue Jackets,3,3,0.887463041460422,1,0,False,6,7,0.8,2.8,-0.003400002000000001
2023-11-12,2023020224,Montréal Canadiens,Vancouver Canucks,2,5,0.3555653596195874,0,0,True,7,8,-0.19999999999999996,-1.5999999999999999,-0.006700000000000001
2023-11-12,2023020222,Florida Panthers,Chicago Blackhawks,4,3,0.8305933071704871,1,1,True,7,6,0.4,2.4,-0.006999999999999999
2023-11-12,2023020226,Anaheim Ducks,San Jose Sharks,4,1,0.5387448913017356,1,1,True,7,7,0.8,4.3999999999999995,-0.0033452405
2023-11-12,2023020223,Minnesota Wild,Dallas Stars,3,8,0.7217615678369425,1,0,False,9,6,-0.6,-1.5999999999999999,-0.006966667999999999
2023-11-13,2023020228,Seattle Kraken,Colorado Avalanche,1,5,0.3128612607946688,0,0,True,8,7,-0.2,0.20000000000000018,-0.007000002000000001
2023-11-13,2023020227,Edmonton Oilers,New York Islanders,4,1,0.6886706033147573,1,1,True,7,7,0.0,0.9999999999999999,-0.007750002
2023-11-14,2023020236,Winnipeg Jets,New Jersey Devils,6,3,0.4604113845508617,0,1,False,9,7,-0.39999999999999997,-0.6000000000000001,-0.007266667999999999
2023-11-14,2023020237,San Jose Sharks,Florida Panthers,3,5,0.21617070461227794,0,0,True,8,8,-0.8,-5.0,-0.01
2023-11-14,2023020229,Buffalo Sabres,Boston Bruins,2,5,0.12851414119193055,0,0,True,8,6,0.0,0.0,-0.0095
2023-11-14,2023020231,Montréal Canadiens,Calgary Flames,1,2,0.4957251538438841,0,0,True,8,8,0.4,1.8,-0.0043
2023-11-14,2023020234,Nashville Predators,Anaheim Ducks,2,3,0.6077987327543494,1,0,False,8,8,-0.6000000000000001,-3.2,-0.006161906
2023-11-14,2023020235,St. Louis Blues,Tampa Bay Lightning,5,0,0.5829791809392678,1,1,True,6,8,0.2,0.6000000000000001,-0.007000002000000001
2023-11-14,2023020230,Columbus Blue Jackets,Pittsburgh Penguins,3,5,0.32767134172422724,0,0,True,8,9,-0.6,-2.2,-0.007666667999999999
2023-11-14,2023020232,Washington Capitals,Vegas Golden Knights,3,0,0.351273218522173,0,1,False,8,8,0.39999999999999997,0.0,-0.007333334
2023-11-15,2023020239,Edmonton Oilers,Seattle Kraken,4,3,0.6897392608247246,1,1,True,8,9,0.39999999999999997,2.6,-0.0036666699999999986
2023-11-15,2023020241,Vancouver Canucks,New York Islanders,4,3,0.5303526388650994,1,1,True,9,8,0.19999999999999996,1.4,-0.006333337999999999
2023-11-15,2023020240,Colorado Avalanche,Anaheim Ducks,8,2,0.7909122327717532,1,1,True,8,9,-0.4,-2.0,-0.007695240000000001
2023-11-15,2023020238,Carolina Hurricanes,Philadelphia Flyers,1,3,0.8538498197299288,1,0,False,9,9,0.4,1.6,-0.002166667999999999
2023-11-16,2023020246,Chicago Blackhawks,Tampa Bay Lightning,2,4,0.3977645086010094,0,0,True,7,9,0.2,0.19999999999999996,-0.0050000025
2023-11-16,2023020244,Montréal Canadiens,Vegas Golden Knights,5,6,0.31442004727195616,0,0,True,9,9,0.0,-0.8,-0.0055
2023-11-16,2023020248,Seattle Kraken,New York Islanders,3,3,0.49543127226534617,0,0,True,10,9,0.0,-0.6000000000000001,-0.0056666699999999995
2023-11-16,2023020247,Calgary Flames,Vancouver Canucks,5,2,0.546973465639427,1,1,True,9,10,-0.6000000000000001,-2.5999999999999996,-0.005933333999999999
2023-11-16,2023020250,San Jose Sharks,St. Louis Blues,5,1,0.21490540319664894,0,1,False,9,7,-0.6,-4.2,-0.0085000015
2023-11-16,2023020249,Los Angeles Kings,Florida Panthers,2,1,0.42875638746612327,0,1,False,7,9,-0.20000000000000007,-0.19999999999999996,-0.008033334
2023-11-16,2023020242,Ottawa Senators,Detroit Red Wings,5,4,0.5761396645751009,1,1,True,8,10,0.19999999999999996,2.6,-0.005316667999999999
2023-11-16,2023020245,Pittsburgh Penguins,New Jersey Devils,2,5,0.5478579227481342,1,0,False,10,8,0.0,0.8,-0.006428573999999999
2023-11-24,2023020298,Washington Capitals,Edmonton Oilers,0,5,0.28534515214327727,0,0,True,9,9,0.0,-0.40000000000000013,-0.007666668
2023-11-24,2023020305,Dallas Stars,Calgary Flames,4,7,0.7070492034862769,1,0,False,8,10,0.6,2.0,-0.004683334
2023-11-25,2023020313,Colorado Avalanche,Calgary Flames,3,1,0.830968868642645,1,1,True,9,11,0.0,-0.20000000000000007,-0.0044333359999999995
2023-11-25,2023020314,San Jose Sharks,Vancouver Canucks,4,3,0.27930152607006786,0,1,False,10,12,-0.39999999999999997,-2.0,-0.0061666674999999995
2023-11-25,2023020310,New Jersey Devils,Buffalo Sabres,7,2,0.5935759552126695,1,1,True,9,9,0.0,0.0,-0.004533336000000001
2023-11-25,2023020311,Pittsburgh Penguins,Toronto Maple Leafs,3,2,0.5207493535926682,1,1,True,12,9,0.39999999999999997,0.8,-0.008166668
2023-11-25,2023020308,New York Rangers,Boston Bruins,7,4,0.3714967412692462,0,1,False,8,7,0.20000000000000007,0.3999999999999999,-0.005833334000000001
2023-11-25,2023020309,Los Angeles Kings,Montréal Canadiens,4,0,0.6253871113692716,1,1,True,8,11,0.39999999999999997,1.4,-0.005742858
2023-11-25,2023020312,New York Islanders,Philadelphia Flyers,0,0,0.7486256162234817,1,0,False,10,10,-0.39999999999999997,-1.4,-0.004533334000000001
2023-11-26,2023020316,Detroit Red Wings,Minnesota Wild,4,1,0.4066201505882787,0,1,False,12,11,0.4,2.4,-0.004550002
2023-11-26,2023020318,Carolina Hurricanes,Columbus Blue Jackets,3,2,0.8799669124888188,1,1,True,10,11,0.39999999999999997,1.2,-0.005833334000000001
2023-11-26,2023020317,Chicago Blackhawks,St. Louis Blues,2,4,0.24444200574328345,0,0,True,8,8,0.0,-1.0,-0.005833334000000001
2023-11-26,2023020320,Edmonton Oilers,Anaheim Ducks,8,2,0.7124357435933936,1,1,True,10,10,0.20000000000000007,3.0,-0.005600001999999999
2023-11-26,2023020319,Nashville Predators,Winnipeg Jets,3,2,0.6706736079806594,1,1,True,9,10,-0.2,-1.5999999999999999,-0.004533334
2023-11-27,2023020322,New York Rangers,Buffalo Sabres,1,5,0.7688675942611497,1,0,False,9,10,0.4,3.4000000000000004,-0.0025333359999999997
2023-11-27,2023020326,San Jose Sharks,Washington Capitals,2,1,0.32214100647461946,0,1,False,11,10,-0.19999999999999996,-1.0,-0.005833334000000001
2023-11-27,2023020323,Ottawa Senators,Florida Panthers,0,5,0.3274513105962953,0,0,True,10,10,-0.20000000000000007,-0.5999999999999999,-0.005600004000000001
2023-11-27,2023020325,Calgary Flames,Vegas Golden Knights,2,1,0.4050072378268967,0,1,False,12,11,0.19999999999999996,0.2,-0.01
2023-11-27,2023020321,Columbus Blue Jackets,Boston Bruins,5,2,0.0968807786754155,0,1,False,12,8,-0.39999999999999997,-1.2,-0.008833334
2023-11-27,2023020324,Colorado Avalanche,Tampa Bay Lightning,4,1,0.6959505859900156,1,1,True,10,11,0.4,2.4,-0.0051666705
2023-11-28,2023020328,Philadelphia Flyers,Carolina Hurricanes,1,4,0.2866783067251045,0,0,True,11,11,0.0,0.6000000000000001,-0.01
2023-11-28,2023020333,Chicago Blackhawks,Seattle Kraken,4,3,0.3274996373734314,0,1,False,9,11,0.0,-0.8000000000000003,-0.003866668
2023-11-28,2023020331,Nashville Predators,Pittsburgh Penguins,3,2,0.3964904312730196,0,1,False,10,13,-0.39999999999999997,-2.0,-0.0068
2023-11-28,2023020332,Winnipeg Jets,Dallas Stars,0,2,0.49573003200675797,0,0,True,11,9,-0.4,-0.8,-0.005299999999999999
2023-11-28,2023020327,New Jersey Devils,New York Islanders,5,4,0.4569051345917166,0,1,False,10,11,0.6,2.4,-0.002166667999999999
2023-11-28,2023020336,Vancouver Canucks,Anaheim Ducks,3,1,0.5254196632413093,1,1,True,13,11,0.19999999999999996,3.0,-0.005766668000000001
2023-11-28,2023020335,Edmonton Oilers,Vegas Golden Knights,4,4,0.5594439307243193,1,0,False,11,12,0.6,3.6,-0.005833336000000001
2023-11-28,2023020330,Minnesota Wild,St. Louis Blues,3,1,0.549477544294367,1,1,True,12,9,-0.6,-3.8,-0.007333334
2023-11-28,2023020329,Toronto Maple Leafs,Florida Panthers,1,1,0.7021351580955241,1,0,False,10,11,-0.6000000000000001,-1.8,-0.006333334000000001
2023-11-29,2023020339,Los Angeles Kings,Washington Capitals,1,2,0.5973540713499028,1,0,False,9,11,0.0,0.7999999999999999,-0.006333334000000001
2023-11-29,2023020337,Columbus Blue Jackets,Montréal Canadiens,2,4,0.33352576252181293,0,0,True,13,12,0.4,1.8,-0.007642858000000001
2023-11-29,2023020338,New York Rangers,Detroit Red Wings,3,2,0.7636299688579439,1,1,True,10,13,0.0,-0.19999999999999996,-0.00446667
2023-11-30,2023020343,Montréal Canadiens,Florida Panthers,1,5,0.18492524276487451,0,0,True,13,12,-0.39999999999999997,-2.2,-0.008333334000000001
2023-11-30,2023020351,Calgary Flames,Dallas Stars,4,3,0.483781732687565,0,1,False,13,10,0.0,0.0,-0.008600000000000002
2023-11-30,2023020347,Nashville Predators,Minnesota Wild,1,6,0.46759093747772806,0,0,True,11,13,0.2,1.0,-0.004916668
2023-11-30,2023020345,Tampa Bay Lightning,Pittsburgh Penguins,2,4,0.7142351008190526,1,0,False,13,14,0.0,0.0,-0.007233333999999999
2023-11-30,2023020340,Boston Bruins,San Jose Sharks,3,0,0.7120379704438583,1,1,True,9,12,-0.19999999999999996,-0.8,-0.005033336
2023-11-30,2023020341,Carolina Hurricanes,New York Islanders,4,5,0.7558615996799133,1,0,False,12,12,0.6,1.6,-0.005000001999999999
2023-11-30,2023020352,Anaheim Ducks,Washington Capitals,4,5,0.5834117016476567,1,0,False,12,12,-0.19999999999999996,-2.2,-0.006366668000000001
2023-11-30,2023020344,Philadelphia Flyers,New Jersey Devils,3,4,0.2063978982555356,0,0,True,12,11,0.0,0.0,-0.006500000000000001
2023-12-07,2023020398,Nashville Predators,Tampa Bay Lightning,5,1,0.5223853871076578,1,1,True,12,14,0.0,-1.4,-0.006366668
2023-12-08,2023020407,Edmonton Oilers,Minnesota Wild,4,3,0.6511390419981051,1,1,True,12,14,0.4,3.4,-0.0034500040000000004
2023-12-08,2023020406,Florida Panthers,Pittsburgh Penguins,3,1,0.6857888538550988,1,1,True,13,15,0.19999999999999996,2.4,-0.005809526000000001
2023-12-08,2023020405,Columbus Blue Jackets,St. Louis Blues,5,2,0.23806816045319637,0,1,False,15,11,-0.19999999999999996,-1.2,-0.0095
2023-12-09,2023020412,Detroit Red Wings,Ottawa Senators,1,5,0.5612740455388433,1,0,False,14,11,0.19999999999999996,1.8,-0.004776192
2023-12-09,2023020410,Dallas Stars,Vegas Golden Knights,1,6,0.34079225821278886,0,0,True,11,13,0.39999999999999997,1.8,-0.0063125015
2023-12-09,2023020411,Buffalo Sabres,Montréal Canadiens,2,2,0.5485464691994436,1,0,False,12,15,0.2,0.8,-0.0045000000000000005
2023-12-09,2023020416,Chicago Blackhawks,St. Louis Blues,3,1,0.26789329040550847,0,1,False,10,12,-0.2,-1.2000000000000002,-0.008
2023-12-09,2023020415,New York Islanders,Los Angeles Kings,3,2,0.484153271149738,0,1,False,13,10,-0.39999999999999997,-1.2,-0.005575000000000002
2023-12-09,2023020409,Calgary Flames,New Jersey Devils,2,4,0.518017841434784,1,0,False,14,12,0.0,-0.19999999999999996,-0.005833334000000001
2023-12-09,2023020418,Seattle Kraken,Tampa Bay Lightning,3,4,0.42917127009929373,0,0,True,12,15,-0.2,-0.8,-0.005766669999999999
2023-12-09,2023020414,Washington Capitals,New York Rangers,4,0,0.3297462029908063,0,1,False,13,11,0.0,-0.6000000000000001,-0.0081000015
