gameDate,gameId,teamFullName_home,teamFullName_away,home_score,away_score,home_win_probability,predicted_home_win,home_win,correct,games_played_prior_home,games_played_prior_away,rolling_win_pct_5_diff,rolling_goal_diff_5_diff,special_teams_matchup
2023-10-17,2023020042,Philadelphia Flyers,Vancouver Canucks,2,0,0.3576051864937161,0,1,False,2,2,-0.5,-4.5,-0.0064881
2023-10-18,2023020049,Ottawa Senators,Washington Capitals,6,1,0.5350511005247438,1,1,True,3,2,0.6666666666666666,3.333333333333333,-0.0036666700000000003
2023-10-18,2023020050,Detroit Red Wings,Pittsburgh Penguins,6,3,0.525172806042544,1,1,True,3,3,0.0,0.0,-0.00588889
2023-10-26,2023020103,Montréal Canadiens,Columbus Blue Jackets,4,3,0.622220131942574,1,1,True,3,3,0.0,0.6666666666666666,-0.0067222233333333326
2023-10-26,2023020105,Pittsburgh Penguins,Colorado Avalanche,4,0,0.5507165015690692,1,1,True,4,3,-0.16666666666666663,-1.5,-0.008333335
2023-10-26,2023020107,New York Islanders,Ottawa Senators,3,2,0.6278333668296348,1,1,True,1,4,0.25,-1.25,-0.00916667
2023-10-26,2023020100,Boston Bruins,Anaheim Ducks,3,4,0.667283680771733,1,0,False,2,2,0.5,1.5,-0.00466667
2023-10-26,2023020101,Carolina Hurricanes,Seattle Kraken,3,2,0.6984829707314398,1,1,True,4,4,0.5,2.75,-0.007678575
2023-10-26,2023020106,Tampa Bay Lightning,San Jose Sharks,6,0,0.7250260882154705,1,1,True,4,3,0.25,1.0,-0.006321430000000001
2023-10-26,2023020102,Detroit Red Wings,Winnipeg Jets,1,4,0.6262290440220274,1,0,False,4,3,0.4166666666666667,3.333333333333333,-0.003829368333333333
2023-10-26,2023020109,Calgary Flames,St. Louis Blues,0,3,0.4910798383671555,0,0,True,3,2,0.3333333333333333,-0.3333333333333333,-0.002111113333333334
2023-10-26,2023020104,Philadelphia Flyers,Minnesota Wild,6,2,0.4972236228273616,0,1,False,3,3,0.0,-0.3333333333333333,-0.007222226666666666
2023-10-27,2023020113,New Jersey Devils,Buffalo Sabres,5,4,0.48916529648842183,0,1,False,2,3,0.16666666666666669,1.3333333333333333,-0.0063333366666666665
2023-10-27,2023020114,Washington Capitals,Minnesota Wild,2,2,0.58582709553701,1,0,False,3,4,-0.5,-2.5,-0.00666667
2023-10-27,2023020112,Carolina Hurricanes,San Jose Sharks,3,0,0.7583298633861358,1,1,True,5,4,0.6,3.6,-0.0064464325
2023-10-27,2023020111,Vegas Golden Knights,Chicago Blackhawks,3,4,0.6533593710509382,1,0,False,4,4,0.25,1.75,-0.0091666675
2023-10-27,2023020116,Vancouver Canucks,St. Louis Blues,5,0,0.3884254759636734,0,1,False,3,3,0.3333333333333333,1.0,-0.00388889
2023-10-28,2023020124,Vancouver Canucks,New York Rangers,3,4,0.3971116115644192,0,0,True,4,2,0.25,1.75,-0.0029166675
2023-10-28,2023020123,Pittsburgh Penguins,Ottawa Senators,2,5,0.6158982050634346,1,0,False,5,5,0.0,-0.40000000000000013,-0.007500003999999999
2023-10-28,2023020117,Philadelphia Flyers,Anaheim Ducks,4,7,0.48838489833502247,0,0,True,4,3,0.08333333333333337,0.9166666666666667,-0.00458334
2023-10-28,2023020121,Montréal Canadiens,Winnipeg Jets,3,3,0.551355561618501,1,0,False,4,4,0.0,0.0,-0.006684525
2023-10-28,2023020120,Columbus Blue Jackets,New York Islanders,0,2,0.4638612969603621,0,0,True,4,2,-0.75,-2.25,-0.005625
2023-10-28,2023020125,Los Angeles Kings,Vegas Golden Knights,3,3,0.4949507744074835,0,0,True,3,5,-0.26666666666666666,-1.2666666666666668,-0.006380953333333333
2023-10-28,2023020118,Florida Panthers,Seattle Kraken,3,2,0.6320262468475304,1,1,True,3,5,0.3333333333333333,1.0,-0.008690476666666667
2023-10-28,2023020122,Nashville Predators,Toronto Maple Leafs,3,2,0.5211387063234645,1,1,True,4,3,-0.08333333333333331,-1.25,-0.006875000833333333
2023-10-28,2023020119,Boston Bruins,Detroit Red Wings,4,1,0.5914485436094439,1,1,True,3,5,0.06666666666666665,-0.33333333333333337,-0.006222224666666666
2023-10-29,2023020128,Washington Capitals,San Jose Sharks,3,1,0.5810510746910121,1,1,True,4,5,0.0,0.75,-0.007309525500000001
2023-10-29,2023020129,Edmonton Oilers,Calgary Flames,5,2,0.5802405092342224,1,1,True,4,4,0.0,-0.5,-0.00699405
2023-10-29,2023020127,New Jersey Devils,Minnesota Wild,4,3,0.5402688376259822,1,1,True,3,5,0.2666666666666666,0.7333333333333334,-0.00394445
2023-10-29,2023020126,Buffalo Sabres,Colorado Avalanche,4,0,0.4002377970701519,0,1,False,4,4,-0.25,-1.75,-0.01
2023-10-30,2023020135,Winnipeg Jets,New York Rangers,2,3,0.4594913454519996,0,0,True,5,3,-0.2666666666666666,-1.2,-0.005444447333333334
2023-10-30,2023020131,Philadelphia Flyers,Carolina Hurricanes,2,3,0.31058778823723887,0,0,True,5,6,0.0,-0.4,-0.006595241999999999
2023-10-30,2023020136,Dallas Stars,Columbus Blue Jackets,5,3,0.6725836569400934,1,1,True,3,5,-0.2,0.3999999999999999,-0.0077333340000000006
2023-10-30,2023020133,Tampa Bay Lightning,Seattle Kraken,3,4,0.6698907548240873,1,0,False,5,6,0.4,2.0,-0.0057
2023-10-30,2023020134,New York Islanders,Detroit Red Wings,3,4,0.5561315883231596,1,0,False,3,6,0.4,0.7333333333333333,-0.007666666666666667
2023-10-30,2023020130,Boston Bruins,Florida Panthers,3,2,0.5273688879021659,1,1,True,4,4,0.25,1.75,-0.005083335
2023-10-30,2023020132,Pittsburgh Penguins,Anaheim Ducks,3,4,0.6502751686985261,1,0,False,6,4,-0.15000000000000002,0.0,-0.005541670500000001
2023-10-30,2023020138,Vegas Golden Knights,Montréal Canadiens,2,2,0.6438923967712704,1,0,False,6,5,0.0,1.2,-0.005916668
2023-10-31,2023020139,Toronto Maple Leafs,Los Angeles Kings,1,4,0.6642538343210532,1,0,False,4,4,0.0,-0.5,-0.00479167
2023-10-31,2023020140,Vancouver Canucks,Nashville Predators,5,2,0.4042043787950432,0,1,False,5,5,0.19999999999999996,2.8,-0.00456667
2023-11-01,2023020141,Philadelphia Flyers,Buffalo Sabres,2,5,0.4208190559710532,0,0,True,6,5,0.0,0.0,-0.006833336000000001
2023-11-01,2023020143,Colorado Avalanche,St. Louis Blues,4,1,0.4801407423818135,0,1,False,5,4,0.15000000000000002,0.09999999999999998,-0.006833334
2023-11-01,2023020142,Calgary Flames,Dallas Stars,3,4,0.47008127738292826,0,0,True,5,4,-0.04999999999999999,-1.15,-0.006975001999999999
2023-11-02,2023020150,Washington Capitals,New York Islanders,0,3,0.46113958494274576,0,0,True,5,4,-0.55,-2.15,-0.009020834
2023-11-02,2023020151,Minnesota Wild,New Jersey Devils,3,5,0.574238493931374,1,0,False,6,4,-0.55,-1.5,-0.006625002999999999
2023-11-02,2023020147,Detroit Red Wings,Florida Panthers,0,2,0.4264869777034294,0,0,True,7,5,0.19999999999999996,1.0,-0.005900002
2023-11-09,2023020196,New York Rangers,Minnesota Wild,4,1,0.7109053401089883,1,1,True,4,7,0.55,1.8,-0.001925005
2023-11-10,2023020209,Vegas Golden Knights,San Jose Sharks,5,0,0.6593845836891077,1,1,True,7,6,0.2,3.1999999999999997,-0.006142860000000001
2023-11-10,2023020204,Buffalo Sabres,Minnesota Wild,3,2,0.5350489252759892,1,1,True,6,8,0.6,3.2,-0.00346667
2023-11-10,2023020208,Anaheim Ducks,Philadelphia Flyers,3,6,0.4600991648066589,0,0,True,5,7,0.4,1.2,-0.003333334
2023-11-10,2023020205,Florida Panthers,Carolina Hurricanes,5,2,0.4866149368590121,0,1,False,6,7,-0.20000000000000007,-0.8,-0.0065476200000000005
2023-11-10,2023020207,Toronto Maple Leafs,Calgary Flames,4,4,0.7347782260417549,1,0,False,6,6,0.2,1.2,-0.007666668
2023-11-10,2023020206,New Jersey Devils,Washington Capitals,2,4,0.5409216660450145,1,0,False,5,6,0.6000000000000001,2.0,-0.0048333360000000014
2023-11-11,2023020216,New York Islanders,Washington Capitals,1,4,0.5864458247764301,1,0,False,5,7,0.4,2.0,-0.008
2023-11-11,2023020220,Seattle Kraken,Edmonton Oilers,1,4,0.3601798918671473,0,0,True,7,6,-0.2,-1.4,-0.003000004
2023-11-11,2023020212,Montréal Canadiens,Boston Bruins,3,2,0.33053322942839514,0,1,False,6,5,-0.4,-1.4,-0.0082
2023-11-11,2023020210,Detroit Red Wings,Columbus Blue Jackets,5,4,0.6245252667720186,1,1,True,9,6,0.0,-0.20000000000000018,-0.0077333340000000006
2023-11-11,2023020217,Pittsburgh Penguins,Buffalo Sabres,4,0,0.6757749113171883,1,1,True,8,7,-0.4,-2.0,-0.008128571999999999
2023-11-11,2023020213,Ottawa Senators,Calgary Flames,4,1,0.6726011206126823,1,1,True,7,7,0.6,3.2,-0.006016668
2023-11-11,2023020221,Los Angeles Kings,Philadelphia Flyers,2,4,0.6256293879949908,1,0,False,5,8,0.0,0.8,-0.0038619059999999996
2023-11-11,2023020214,Tampa Bay Lightning,Carolina Hurricanes,0,4,0.5536567015256346,1,0,False,7,8,-0.6000000000000001,-1.2,-0.007833334
2023-11-11,2023020219,Colorado Avalanche,St. Louis Blues,2,8,0.5661552751562967,1,0,False,6,5,0.2,0.6,-0.006666668000000001
2023-11-11,2023020211,Winnipeg Jets,Dallas Stars,2,3,0.5604548748411572,1,0,False,8,5,0.0,0.4,-0.008199999999999999
2023-11-11,2023020215,Toronto Maple Leafs,Vancouver Canucks,5,2,0.6050226432200505,1,1,True,7,7,-0.6,-3.0,-0.006000000000000001
2023-11-12,2023020225,New York Rangers,Columbus Blue Jackets,3,3,0.7428459818320018,1,0,False,5,7,0.8,3.4,-0.003566668000000001
2023-11-12,2023020224,Montréal Canadiens,Vancouver Canucks,2,5,0.4732368466579123,0,0,True,7,8,-0.19999999999999996,-1.5999999999999999,-0.006700000000000001
2023-11-12,2023020222,Florida Panthers,Chicago Blackhawks,4,3,0.6993276276451873,1,1,True,7,5,0.20000000000000007,0.6,-0.0075
2023-11-12,2023020226,Anaheim Ducks,San Jose Sharks,4,1,0.5870279802893188,1,1,True,6,7,0.8,4.8,-0.0043452405
2023-11-12,2023020223,Minnesota Wild,Dallas Stars,3,8,0.6041045045484656,1,0,False,9,6,-0.6,-1.5999999999999999,-0.006966667999999999
2023-11-13,2023020228,Seattle Kraken,Colorado Avalanche,1,5,0.4118665885397747,0,0,True,8,7,-0.2,0.20000000000000018,-0.007000002000000001
2023-11-13,2023020227,Edmonton Oilers,New York Islanders,4,1,0.625905118735781,1,1,True,7,6,0.0,0.9999999999999999,-0.007750002
2023-11-14,2023020236,Winnipeg Jets,New Jersey Devils,6,3,0.48980017208449267,0,1,False,9,6,-0.39999999999999997,-0.6000000000000001,-0.007266667999999999
2023-11-14,2023020237,San Jose Sharks,Florida Panthers,3,5,0.3312428491225166,0,0,True,8,8,-0.8,-5.0,-0.01
2023-11-14,2023020229,Buffalo Sabres,Boston Bruins,2,5,0.28857719451327046,0,0,True,8,6,0.0,0.0,-0.0095
2023-11-14,2023020231,Montréal Canadiens,Calgary Flames,1,2,0.5389817271284976,1,0,False,8,8,0.4,1.8,-0.0043
2023-11-14,2023020234,Nashville Predators,Anaheim Ducks,2,3,0.5111146699533007,1,0,False,7,7,-0.6000000000000001,-3.0,-0.005995239999999999
2023-11-14,2023020235,St. Louis Blues,Tampa Bay Lightning,5,0,0.5703913761409805,1,1,True,6,8,0.2,0.6000000000000001,-0.007000002000000001
2023-11-14,2023020230,Columbus Blue Jackets,Pittsburgh Penguins,3,5,0.3926809950913001,0,0,True,8,9,-0.6,-2.2,-0.007666667999999999
2023-11-14,2023020232,Washington Capitals,Vegas Golden Knights,3,0,0.41158351402453486,0,1,False,8,8,0.39999999999999997,0.0,-0.007333334
2023-11-15,2023020239,Edmonton Oilers,Seattle Kraken,4,3,0.6376406896536005,1,1,True,8,9,0.39999999999999997,2.6,-0.0036666699999999986
2023-11-15,2023020241,Vancouver Canucks,New York Islanders,4,3,0.5239783129052965,1,1,True,9,7,0.19999999999999996,1.4,-0.006333337999999999
2023-11-15,2023020240,Colorado Avalanche,Anaheim Ducks,8,2,0.6494465012152202,1,1,True,8,8,-0.4,-2.4,-0.007195240000000002
2023-11-15,2023020238,Carolina Hurricanes,Philadelphia Flyers,1,3,0.6969330241642746,1,0,False,9,9,0.4,1.6,-0.002166667999999999
2023-11-16,2023020246,Chicago Blackhawks,Tampa Bay Lightning,2,4,0.4963047559633893,0,0,True,6,9,0.2,1.2,-0.0050000025
2023-11-16,2023020244,Montréal Canadiens,Vegas Golden Knights,5,6,0.44803729016068855,0,0,True,9,9,0.0,-0.8,-0.0055
2023-11-16,2023020248,Seattle Kraken,New York Islanders,3,3,0.4754234466197228,0,0,True,10,8,0.0,-0.6000000000000001,-0.0056666699999999995
2023-11-16,2023020247,Calgary Flames,Vancouver Canucks,5,2,0.5026253395549426,1,1,True,9,10,-0.6000000000000001,-2.5999999999999996,-0.005933333999999999
2023-11-16,2023020250,San Jose Sharks,St. Louis Blues,5,1,0.30648701746773166,0,1,False,9,7,-0.6,-4.2,-0.0085000015
2023-11-16,2023020249,Los Angeles Kings,Florida Panthers,2,1,0.469907975924818,0,1,False,6,9,-0.4,-0.3999999999999999,-0.007861906
2023-11-16,2023020242,Ottawa Senators,Detroit Red Wings,5,4,0.5667676801992887,1,1,True,8,10,0.19999999999999996,2.6,-0.005316667999999999
2023-11-16,2023020245,Pittsburgh Penguins,New Jersey Devils,2,5,0.5192358237336607,1,0,False,10,7,0.0,0.8,-0.006428573999999999
2023-11-24,2023020298,Washington Capitals,Edmonton Oilers,0,5,0.38316644931871124,0,0,True,9,9,0.0,-0.40000000000000013,-0.007666668
2023-11-24,2023020305,Dallas Stars,Calgary Flames,4,7,0.5985936178909577,1,0,False,7,10,0.4,1.2,-0.005183334
2023-11-25,2023020313,Colorado Avalanche,Calgary Flames,3,1,0.7069805631362851,1,1,True,9,11,0.0,-0.20000000000000007,-0.0044333359999999995
2023-11-25,2023020314,San Jose Sharks,Vancouver Canucks,4,3,0.35720339792830785,0,1,False,10,12,-0.39999999999999997,-2.0,-0.0061666674999999995
2023-11-25,2023020310,New Jersey Devils,Buffalo Sabres,7,2,0.5753468722648305,1,1,True,8,9,0.0,0.0,-0.004533336000000001
2023-11-25,2023020311,Pittsburgh Penguins,Toronto Maple Leafs,3,2,0.5368765809151568,1,1,True,12,9,0.39999999999999997,0.8,-0.008166668
2023-11-25,2023020308,New York Rangers,Boston Bruins,7,4,0.42217705937559835,0,1,False,7,7,0.20000000000000007,0.3999999999999999,-0.005833334000000001
2023-11-25,2023020309,Los Angeles Kings,Montréal Canadiens,4,0,0.5988036568225085,1,1,True,7,11,0.39999999999999997,2.0,-0.005742858
2023-11-25,2023020312,New York Islanders,Philadelphia Flyers,0,0,0.6531484520800074,1,0,False,9,10,-0.39999999999999997,-1.4,-0.004533334000000001
2023-11-26,2023020316,Detroit Red Wings,Minnesota Wild,4,1,0.5068086180121046,1,1,True,12,11,0.4,2.4,-0.004550002
2023-11-26,2023020318,Carolina Hurricanes,Columbus Blue Jackets,3,2,0.7651516723659202,1,1,True,10,10,0.39999999999999997,1.4,-0.006833334
2023-11-26,2023020317,Chicago Blackhawks,St. Louis Blues,2,4,0.37472002282359584,0,0,True,7,8,0.0,0.2,-0.005833334000000001
2023-11-26,2023020320,Edmonton Oilers,Anaheim Ducks,8,2,0.6125154216645373,1,1,True,10,9,0.20000000000000007,3.0,-0.005028574000000002
2023-11-26,2023020319,Nashville Predators,Winnipeg Jets,3,2,0.6038567539846185,1,1,True,8,10,-0.2,-2.2,-0.004366667999999999
2023-11-27,2023020322,New York Rangers,Buffalo Sabres,1,5,0.6640828137664212,1,0,False,8,10,0.4,3.4000000000000004,-0.002533335999999999
2023-11-27,2023020326,San Jose Sharks,Washington Capitals,2,1,0.40995293490778295,0,1,False,11,10,-0.19999999999999996,-1.0,-0.005833334000000001
2023-11-27,2023020323,Ottawa Senators,Florida Panthers,0,5,0.42624181023240726,0,0,True,10,10,-0.20000000000000007,-0.5999999999999999,-0.005600004000000001
2023-11-27,2023020325,Calgary Flames,Vegas Golden Knights,2,1,0.49768554986095703,0,1,False,12,10,0.19999999999999996,-0.19999999999999996,-0.01
2023-11-27,2023020321,Columbus Blue Jackets,Boston Bruins,5,2,0.25735135790945374,0,1,False,11,8,-0.39999999999999997,-1.2,-0.008833334
2023-11-27,2023020324,Colorado Avalanche,Tampa Bay Lightning,4,1,0.6465533306561295,1,1,True,10,11,0.4,2.4,-0.0051666705
2023-11-28,2023020328,Philadelphia Flyers,Carolina Hurricanes,1,4,0.3832516865185488,0,0,True,11,11,0.0,0.6000000000000001,-0.01
2023-11-28,2023020333,Chicago Blackhawks,Seattle Kraken,4,3,0.4399733474231925,0,1,False,8,11,0.2,1.2,-0.0033666680000000006
2023-11-28,2023020331,Nashville Predators,Pittsburgh Penguins,3,2,0.4529071991635949,0,1,False,9,13,-0.19999999999999996,-1.4,-0.0065
2023-11-28,2023020332,Winnipeg Jets,Dallas Stars,0,2,0.5174958643812895,1,0,False,11,8,-0.4,-1.0,-0.0063
2023-11-28,2023020327,New Jersey Devils,New York Islanders,5,4,0.4688965824678405,0,1,False,9,10,0.6,2.4,-0.002166667999999999
2023-11-28,2023020336,Vancouver Canucks,Anaheim Ducks,3,1,0.4855372443589909,0,1,False,13,10,0.19999999999999996,3.0,-0.005766668000000001
2023-11-28,2023020335,Edmonton Oilers,Vegas Golden Knights,4,4,0.5655603984421467,1,0,False,11,11,0.6,3.2,-0.005833336000000001
2023-11-28,2023020330,Minnesota Wild,St. Louis Blues,3,1,0.5013410679100336,1,1,True,12,9,-0.6,-3.8,-0.007333334
2023-11-28,2023020329,Toronto Maple Leafs,Florida Panthers,1,1,0.5838571942062583,1,0,False,10,11,-0.6000000000000001,-1.8,-0.006333334000000001
2023-11-29,2023020339,Los Angeles Kings,Washington Capitals,1,2,0.5944970555983271,1,0,False,8,11,0.0,0.7999999999999999,-0.006333334000000001
2023-11-29,2023020337,Columbus Blue Jackets,Montréal Canadiens,2,4,0.36630458243594033,0,0,True,12,12,0.4,2.0,-0.007642858000000001
2023-11-29,2023020338,New York Rangers,Detroit Red Wings,3,2,0.6649544418139812,1,1,True,9,13,0.0,-0.19999999999999996,-0.004466669999999999
2023-11-30,2023020343,Montréal Canadiens,Florida Panthers,1,5,0.2985013824870958,0,0,True,13,12,-0.39999999999999997,-2.2,-0.008333334000000001
2023-11-30,2023020351,Calgary Flames,Dallas Stars,4,3,0.48087062639638967,0,1,False,13,9,0.0,0.0,-0.0092
2023-11-30,2023020347,Nashville Predators,Minnesota Wild,1,6,0.48390725234737086,0,0,True,10,13,0.2,0.8,-0.0054166679999999995
2023-11-30,2023020345,Tampa Bay Lightning,Pittsburgh Penguins,2,4,0.5457741048196841,1,0,False,12,14,0.0,-0.4,-0.007233333999999999
2023-11-30,2023020340,Boston Bruins,San Jose Sharks,3,0,0.6920696175635956,1,1,True,9,12,-0.19999999999999996,-0.8,-0.005033336
2023-11-30,2023020341,Carolina Hurricanes,New York Islanders,4,5,0.6713224633755175,1,0,False,12,11,0.6,1.6,-0.005000001999999999
2023-11-30,2023020352,Anaheim Ducks,Washington Capitals,4,5,0.6038670743160072,1,0,False,11,12,-0.19999999999999996,-2.2,-0.006366668000000001
2023-11-30,2023020344,Philadelphia Flyers,New Jersey Devils,3,4,0.336955456718409,0,0,True,12,10,0.0,0.0,-0.006500000000000001
2023-12-07,2023020398,Nashville Predators,Tampa Bay Lightning,5,1,0.578560956230024,1,1,True,11,13,0.0,-0.7999999999999999,-0.005633335
2023-12-08,2023020407,Edmonton Oilers,Minnesota Wild,4,3,0.5863469067426295,1,1,True,12,14,0.4,3.4,-0.0034500040000000004
2023-12-08,2023020406,Florida Panthers,Pittsburgh Penguins,3,1,0.6173678213073631,1,1,True,13,15,0.19999999999999996,2.4,-0.005809526000000001
2023-12-08,2023020405,Columbus Blue Jackets,St. Louis Blues,5,2,0.3681024875474802,0,1,False,14,11,-0.19999999999999996,-1.2,-0.0095
2023-12-09,2023020412,Detroit Red Wings,Ottawa Senators,1,5,0.5342933714776632,1,0,False,14,11,0.19999999999999996,1.8,-0.004776192
2023-12-09,2023020410,Dallas Stars,Vegas Golden Knights,1,6,0.44708249703355313,0,0,True,10,12,0.19999999999999996,0.4,-0.0063125015
2023-12-09,2023020411,Buffalo Sabres,Montréal Canadiens,2,2,0.5410372607809506,1,0,False,12,15,0.2,0.8,-0.0045000000000000005
2023-12-09,2023020416,Chicago Blackhawks,St. Louis Blues,3,1,0.3913183639056255,0,1,False,9,12,0.0,0.4,-0.006000000000000001
2023-12-09,2023020415,New York Islanders,Los Angeles Kings,3,2,0.559149791850138,1,1,True,12,9,-0.39999999999999997,-1.2,-0.005575000000000002
2023-12-09,2023020409,Calgary Flames,New Jersey Devils,2,4,0.4799088333741779,0,0,True,14,11,0.0,-0.19999999999999996,-0.005833334000000001
2023-12-09,2023020418,Seattle Kraken,Tampa Bay Lightning,3,4,0.49609682980054554,0,0,True,12,14,-0.4,-1.6,-0.00476667
2023-12-09,2023020414,Washington Capitals,New York Rangers,4,0,0.38040113709889656,0,1,False,13,10,0.0,-0.6000000000000001,-0.0081000015
