feature,coefficient,absolute_importance
away_team_54,-0.31486482509577945,0.31486482509577945
shot_pressure_ratio_inverse,-0.30765460563045754,0.30765460563045754
away_team_28,0.3034055635294197,0.3034055635294197
home_team_1,-0.30325162373727466,0.30325162373727466
home_team_20,0.2929369612257863,0.2929369612257863
home_team_14,0.2746169663068216,0.2746169663068216
away_team_13,-0.2729945440972864,0.2729945440972864
is_b2b_home,-0.2660680262113597,0.2660680262113597
home_team_55,-0.2646086755307504,0.2646086755307504
same_conference,-0.26275845780404694,0.26275845780404694
away_team_3,-0.25419067227129444,0.25419067227129444
home_team_9,-0.253922124833853,0.253922124833853
home_team_17,-0.25316198265745704,0.25316198265745704
away_team_14,0.25193236200264807,0.25193236200264807
home_team_5,0.24996752923547033,0.24996752923547033
away_team_24,0.23698657156269606,0.23698657156269606
rolling_win_pct_3_diff,-0.23273384334411845,0.23273384334411845
home_team_23,-0.22883613846262346,0.22883613846262346
away_team_8,0.2277610459402347,0.2277610459402347
away_team_52,0.20842977560451983,0.20842977560451983
is_b2b_diff,-0.20772777339653947,0.20772777339653947
away_team_30,0.19135797428932175,0.19135797428932175
rest_away_two_days,-0.18550449021321025,0.18550449021321025
games_last_3d_away,-0.169261727360076,0.169261727360076
away_team_18,-0.15781370969174127,0.15781370969174127
rest_home_two_days,-0.15573793050640752,0.15573793050640752
away_team_15,-0.14508289419205295,0.14508289419205295
home_team_30,0.1356509253063735,0.1356509253063735
home_team_15,-0.13554144314184458,0.13554144314184458
home_team_2,0.12913315741271175,0.12913315741271175
momentum_win_pct_diff,0.12874474966054167,0.12874474966054167
special_teams_ratio_inverse,-0.12266917454167486,0.12266917454167486
away_b2b,0.12200678982602753,0.12200678982602753
rest_away_b2b,0.12200678982602753,0.12200678982602753
home_team_13,0.11639820550465038,0.11639820550465038
home_team_25,0.11478648989278095,0.11478648989278095
is_b2b_away,0.1140982798214243,0.1140982798214243
season_win_pct_away,0.10553011180205256,0.10553011180205256
away_team_12,-0.09785653884235809,0.09785653884235809
rest_home_three_plus,0.09442280519866621,0.09442280519866621
away_team_25,-0.0916004477314136,0.0916004477314136
games_last_3d_home,-0.09008041462820134,0.09008041462820134
home_div_15,-0.08589967781895858,0.08589967781895858
home_team_18,-0.08363836653177441,0.08363836653177441
rolling_win_pct_10_diff,-0.07889091263105723,0.07889091263105723
momentum_goal_diff_diff,-0.07200464594446583,0.07200464594446583
wins_reg_prior_diff,-0.06750889729605108,0.06750889729605108
away_div_18,0.06715510348506849,0.06715510348506849
away_team_10,-0.06697616726045938,0.06697616726045938
wins_so_prior_diff,-0.06574908772775424,0.06574908772775424
season_win_pct_home,0.06182883869905449,0.06182883869905449
games_last_6d_away,-0.06117166364642284,0.06117166364642284
games_last_3d_diff,0.05965096944686919,0.05965096944686919
same_division,0.059495925129678516,0.059495925129678516
home_div_17,0.05919040597373844,0.05919040597373844
season_goal_diff_avg_diff,0.05614616653354672,0.05614616653354672
away_div_17,-0.05564476862876143,0.05564476862876143
rolling_win_pct_5_away,-0.055292396444444954,0.055292396444444954
win_streak_away,-0.05361698906576091,0.05361698906576091
away_team_26,-0.05204671118939116,0.05204671118939116
home_div_16,0.048979688978616286,0.048979688978616286
home_team_19,-0.04800873252146649,0.04800873252146649
ot_losses_prior_diff,-0.04471664009166383,0.04471664009166383
away_team_55,0.04160484403628348,0.04160484403628348
rolling_win_pct_5_diff,0.041102586584039605,0.041102586584039605
away_team_2,-0.03896974966773946,0.03896974966773946
away_div_16,-0.038177781884738485,0.038177781884738485
away_team_5,0.0372153819668384,0.0372153819668384
point_pct_prior_diff,-0.03586983790629865,0.03586983790629865
home_team_26,-0.03561738180149623,0.03561738180149623
rest_home_one_day,-0.03445574207163671,0.03445574207163671
last_meeting_home_win,0.03235076566077802,0.03235076566077802
home_conf_Western,-0.03211772340791393,0.03211772340791393
home_conf_Eastern,0.03211772340791393,0.03211772340791393
special_teams_matchup,0.03089789431647029,0.03089789431647029
games_last_6d_diff,0.0303007593237194,0.0303007593237194
last_meeting_goal_diff_oriented,-0.03002550690862099,0.03002550690862099
home_team_54,0.027747847293015732,0.027747847293015732
rolling_win_pct_5_home,0.025560193085487612,0.025560193085487612
season_win_pct_diff,-0.025323536393562336,0.025323536393562336
rest_away_three_plus,-0.025210136934399566,0.025210136934399566
wins_prior_diff,-0.02499709960420835,0.02499709960420835
win_streak_diff,0.024947944929367968,0.024947944929367968
away_div_15,0.02450461984128911,0.02450461984128911
rolling_goal_diff_3_diff,-0.023816779280966007,0.023816779280966007
away_team_23,-0.0211049199671157,0.0211049199671157
special_teams_ratio,0.020122132323224098,0.020122132323224098
away_team_7,0.01969649067259784,0.01969649067259784
reg_ot_wins_prior_diff,-0.018039583826459937,0.018039583826459937
points_prior_diff,-0.017934918953149324,0.017934918953149324
shotsFor_roll_10_diff,-0.016857316719483106,0.016857316719483106
rolling_goal_diff_10_diff,0.01615919213873526,0.01615919213873526
home_div_18,-0.015880646173129016,0.015880646173129016
shotsFor_roll_5_diff,0.015515062228704619,0.015515062228704619
home_b2b,0.014074884779842419,0.014074884779842419
rest_home_b2b,0.014074884779842419,0.014074884779842419
rest_away_one_day,0.013543258159848581,0.013543258159848581
home_team_52,0.013439759164953335,0.013439759164953335
games_last_6d_home,-0.012915664555720383,0.012915664555720383
shotsAgainst_roll_10_diff,-0.011180097958920549,0.011180097958920549
shotsAgainst_roll_5_diff,-0.010855267467858235,0.010855267467858235
shotsAgainst_roll_3_diff,-0.008575415112774555,0.008575415112774555
away_conf_Eastern,0.008526066814964145,0.008526066814964145
away_conf_Western,-0.008526066814963986,0.008526066814963986
rest_diff,-0.007582515057109681,0.007582515057109681
rest_days_diff,-0.007582515057109681,0.007582515057109681
shot_pressure_ratio,0.007512150603818409,0.007512150603818409
rest_days_home,-0.0067227683897274,0.0067227683897274
season_shot_margin_diff,0.005448779643079237,0.005448779643079237
games_played_prior_home,-0.005364647165189904,0.005364647165189904
rolling_goal_diff_5_diff,-0.004413763023884492,0.004413763023884492
win_streak_home,-0.0036407956653022773,0.0036407956653022773
losses_prior_diff,0.0028546017701303822,0.0028546017701303822
shotsFor_roll_3_diff,-0.0020907279530569685,0.0020907279530569685
shot_margin_last_game_diff,0.0018101660936796406,0.0018101660936796406
elo_home_pre,0.0013960933779833308,0.0013960933779833308
rest_days_away,0.0010614232019095793,0.0010614232019095793
last_meeting_days,-0.0009778444260009976,0.0009778444260009976
momentum_shot_margin_diff,0.0009720523344150229,0.0009720523344150229
elo_diff_pre,0.0005615167163695931,0.0005615167163695931
elo_away_pre,0.0001820017043279146,0.0001820017043279146
games_played_prior_away,0.00014228657152231197,0.00014228657152231197
