feature,coefficient,absolute_importance
shotsFor_roll_5_diff,0.011116523976339582,0.011116523976339582
shotsAgainst_roll_3_diff,-0.01105841778178792,0.01105841778178792
wins_so_prior_diff,0.008683657635179172,0.008683657635179172
rest_away_three_plus,0.00807947951418211,0.00807947951418211
season_shot_margin_diff,0.007661343429022666,0.007661343429022666
shotsAgainst_roll_5_diff,-0.007461803253294014,0.007461803253294014
rest_days_home,-0.005931075803142034,0.005931075803142034
rest_days_diff,-0.005641366684993791,0.005641366684993791
rest_diff,-0.005641366684993791,0.005641366684993791
shotsFor_roll_3_diff,-0.005384236173388961,0.005384236173388961
rest_home_one_day,0.004922033387300142,0.004922033387300142
rest_home_b2b,0.0045092562456838245,0.0045092562456838245
home_b2b,0.0045092562456838245,0.0045092562456838245
away_team_12,0.003328158328032824,0.003328158328032824
games_played_prior_home,-0.003295203456582391,0.003295203456582391
shot_margin_last_game_diff,0.0029154758402104384,0.0029154758402104384
rest_away_one_day,-0.00256211873811245,0.00256211873811245
games_played_prior_away,-0.0019093477296426577,0.0019093477296426577
momentum_shot_margin_diff,0.001861162505665408,0.001861162505665408
last_meeting_days,-0.0012900819769145993,0.0012900819769145993
losses_prior_diff,0.0009436624065021306,0.0009436624065021306
rest_days_away,-0.0007904596802871307,0.0007904596802871307
elo_diff_pre,0.0007512773093120935,0.0007512773093120935
games_last_3d_home,0.0006359340567376482,0.0006359340567376482
rolling_goal_diff_5_diff,-0.0002010296309663552,0.0002010296309663552
